Source,Target,Type,Id,Label
Y Wang,MS Fox,Undirected,989,22.0
Y Wang,SA McIlraith,Undirected,990,86.5
Y Wang,S Sanner,Undirected,991,10.095238095238097
Y Wang,S Easterbrook,Undirected,992,28.4
Y Wang,S Liaskos,Undirected,993,28.4
Y Wang,J Mylopoulos,Undirected,994,86.5
Y Wang,Y Yu,Undirected,996,114.9
Y Wang,J Luo,Undirected,997,5.8
Y Wang,D Xu,Undirected,998,28.0
Y Wang,GD Bader,Undirected,999,4.571428571428571
Y Wang,J Haynes,Undirected,1000,43.0
Y Wang,W Zhang,Undirected,1001,6.285714285714286
Y Wang,Q Pan,Undirected,1002,57.333333333333336
Y Wang,AK Ramani,Undirected,1003,63.61904761904763
Y Wang,JA Calarco,Undirected,1004,57.333333333333336
Y Wang,S Mavandadi,Undirected,1005,57.333333333333336
Y Wang,AC Nelson,Undirected,1006,57.333333333333336
Y Wang,SK Rehman,Undirected,1007,43.0
Y Wang,E Collignon,Undirected,1008,43.0
Y Wang,KR Brown,Undirected,1009,43.0
Y Wang,AML Nixon,Undirected,1010,43.0
Y Wang,B Wang,Undirected,1011,70.19999999999999
Y Wang,M Brudno,Undirected,1012,121.5
Y Wang,G Wu,Undirected,1013,0.6666666666666666
Y Wang,X Wang,Undirected,1014,0.6666666666666666
Y Wang,J Liu,Undirected,1015,3.5555555555555554
Y Wang,L Sun,Undirected,1016,5.8
Y Wang,S Sen,Undirected,1017,3.2
Y Wang,X Bai,Undirected,1022,22.628571428571426
Y Wang,Z Jiang,Undirected,1023,3.4285714285714284
Y Wang,R Babbush,Undirected,1024,38.57142857142857
Y Wang,A Aspuru-Guzik,Undirected,1025,4.0
Y Wang,SK Saikin,Undirected,1026,43.333333333333336
Y Wang,J Biamonte,Undirected,1027,38.57142857142857
Y Wang,J Huh,Undirected,1028,4.0
Y Wang,J Zhu,Undirected,1029,5.8
Y Wang,F Dolde,Undirected,1030,38.57142857142857
Y Wang,V Bergholm,Undirected,1031,38.57142857142857
Y Wang,S Yang,Undirected,1032,38.57142857142857
Y Wang,I Jakobi,Undirected,1033,38.57142857142857
Y Wang,M Liu,Undirected,1034,5.8
Y Wang,DM Coles,Undirected,1035,39.333333333333336
Y Wang,Y Yang,Undirected,1036,39.333333333333336
Y Wang,J Riordon,Undirected,1039,9.428571428571429
Y Wang,X Liu,Undirected,1043,37.42857142857143
Y Wang,B Liu,Undirected,1044,29.5
Y Wang,A Mariakakis,Undirected,1045,3.4285714285714284
Y Wang,S Patel,Undirected,1046,3.4285714285714284
Y Wang,J Kleinberg,Undirected,1047,3.2
Y Wang,Y Xu,Undirected,1048,12.857142857142858
Y Wang,G Zhang,Undirected,1049,56.166666666666664
Y Wang,J Zhao,Undirected,1050,2.6666666666666665
Y Wang,H Guo,Undirected,1060,29.5
Y Wang,S Dickinson,Undirected,1061,12.857142857142858
Y Wang,S Tsogkas,Undirected,1062,12.857142857142858
Y Wang,K Siddiqi,Undirected,1063,12.857142857142858
Y Wang,Y Jiang,Undirected,1064,92.0
Y Wang,T Wang,Undirected,1065,0.6666666666666666
Y Wang,D Wigdor,Undirected,1066,2.6666666666666665
Y Wang,C Leung,Undirected,1068,6.285714285714286
Y Wang,RB Grosse,Undirected,1070,7.5
Y Wang,Y Sun,Undirected,1072,64.85714285714286
Y Wang,J Ba,Undirected,1073,48.666666666666664
Y Wang,S Qiao,Undirected,1074,11.666666666666666
Y Wang,W Shen,Undirected,1075,70.19999999999999
Y Wang,A Yuille,Undirected,1076,22.0
Y Wang,AL Yuille,Undirected,1077,43.0
Y Wang,K Zhao,Undirected,1078,53.33333333333333
Y Wang,A Anderson,Undirected,1083,3.2
Y Wang,M Fan,Undirected,1086,2.6666666666666665
Y Wang,Z Lu,Undirected,1087,2.6666666666666665
Y Wang,A Jacobson,Undirected,1088,51.0
Y Wang,C Ru,Undirected,1090,3.5555555555555554
Y Wang,S Xie,Undirected,1091,9.355555555555554
Y Wang,J Ge,Undirected,1092,9.355555555555554
Y Wang,J Law,Undirected,1093,0.6666666666666666
Y Wang,M Tan,Undirected,1094,5.8
Y Wang,M Pang,Undirected,1095,5.8
Y Wang,Y Song,Undirected,1097,30.857142857142858
Y Wang,M Luo,Undirected,1100,0.6666666666666666
Y Wang,C Zhou,Undirected,1101,9.355555555555554
Y Wang,W Dou,Undirected,1103,0.6666666666666666
Y Wang,B Zhou,Undirected,1105,3.5555555555555554
Y Wang,E Grinspun,Undirected,1108,28.0
Y Wang,Y Yue,Undirected,1109,28.0
Y Wang,PK Allen,Undirected,1110,28.0
Y Wang,J Barbič,Undirected,1111,51.0
Y Wang,L Kavan,Undirected,1114,51.0
Y Wang,M Annett,Undirected,1117,2.6666666666666665
H Zhang,M Ghassemi,Undirected,1118,33.333333333333336
H Zhang,J Kelly,Undirected,1119,19.0
H Zhang,Q Morris,Undirected,1120,11.333333333333334
H Zhang,J Wang,Undirected,1122,0.25
H Zhang,S Joshi,Undirected,1125,9.333333333333334
H Zhang,J Liu,Undirected,1132,3.5555555555555554
H Zhang,Y Wu,Undirected,1133,1.25
H Zhang,B Li,Undirected,1134,2.0
H Zhang,F Rudzicz,Undirected,1136,2.933333333333333
H Zhang,T Li,Undirected,1138,0.6666666666666666
H Zhang,DJ Fleet,Undirected,1139,249.33333333333334
H Zhang,N Sultanum,Undirected,1141,0.25
H Zhang,J Yang,Undirected,1144,0.25
H Zhang,A Punjani,Undirected,1150,249.33333333333334
H Zhang,A Nikolov,Undirected,1159,4.666666666666667
H Zhang,TD Barfoot,Undirected,1163,3.6
H Zhang,C Ru,Undirected,1166,3.5555555555555554
H Zhang,S Xie,Undirected,1167,3.5555555555555554
H Zhang,J Ge,Undirected,1168,3.5555555555555554
H Zhang,C Zhou,Undirected,1169,3.5555555555555554
H Zhang,B Zhou,Undirected,1170,3.5555555555555554
M Ghassemi,S Sinha,Undirected,1180,0.9523809523809523
M Ghassemi,A Garg,Undirected,1181,0.9523809523809523
M Ghassemi,Q Morris,Undirected,1182,11.333333333333334
M Ghassemi,S Joshi,Undirected,1185,9.333333333333334
M Ghassemi,A Goldenberg,Undirected,1186,33.0
M Ghassemi,J Wiens,Undirected,1188,106.0
M Ghassemi,S Saria,Undirected,1189,106.0
M Ghassemi,M Sendak,Undirected,1190,106.0
M Ghassemi,VX Liu,Undirected,1191,106.0
M Ghassemi,F Doshi-Velez,Undirected,1192,106.0
M Ghassemi,K Jung,Undirected,1193,106.0
M Ghassemi,N Papernot,Undirected,1195,33.8
M Ghassemi,F Rudzicz,Undirected,1196,10.0
M Ghassemi,A Goyal,Undirected,1198,0.9523809523809523
M Ghassemi,RB Grosse,Undirected,1199,0.4
M Ghassemi,T Zhang,Undirected,1200,3.4285714285714284
M Ghassemi,J Ba,Undirected,1201,3.4285714285714284
M Ghassemi,S Huang,Undirected,1202,0.4
M Ghassemi,J Novikova,Undirected,1204,9.5
M Ghassemi,D Wu,Undirected,1206,3.4285714285714284
M Ghassemi,S Sun,Undirected,1207,3.4285714285714284
M Ghassemi,MA Erdogdu,Undirected,1208,3.4285714285714284
M Ghassemi,T Suzuki,Undirected,1209,3.4285714285714284
Y Li,Z Zhang,Undirected,1230,32.599999999999994
Y Li,Y Liu,Undirected,1231,3.7142857142857144
Y Li,SA McIlraith,Undirected,1232,4.0
Y Li,JC Beck,Undirected,1233,4.0
Y Li,Y Chen,Undirected,1234,3.7142857142857144
Y Li,S Easterbrook,Undirected,1235,2.4
Y Li,M Chechik,Undirected,1236,205.63333333333333
Y Li,A Gurfinkel,Undirected,1237,133.3
Y Li,J Rubin,Undirected,1238,65.0
Y Li,J Luo,Undirected,1240,2.4
Y Li,A Garg,Undirected,1241,19.2
Y Li,D Xu,Undirected,1242,83.66666666666666
Y Li,D Duvenaud,Undirected,1243,51.42857142857143
Y Li,C Chen,Undirected,1244,2.2857142857142856
Y Li,A Goldenberg,Undirected,1245,21.0
Y Li,B Wang,Undirected,1246,3.6666666666666665
Y Li,G Wu,Undirected,1247,13.11111111111111
Y Li,S Wang,Undirected,1248,51.42857142857143
Y Li,J Liu,Undirected,1249,13.11111111111111
Y Li,Z Jiang,Undirected,1251,3.4285714285714284
Y Li,SK Saikin,Undirected,1252,1.25
Y Li,X Wu,Undirected,1258,1.25
Y Li,Y Zhu,Undirected,1260,13.11111111111111
Y Li,N Koudas,Undirected,1262,11.714285714285715
Y Li,N Papernot,Undirected,1263,0.5
Y Li,X Liu,Undirected,1264,3.4285714285714284
Y Li,KN Truong,Undirected,1265,10.666666666666666
Y Li,F Rudzicz,Undirected,1266,1.0
Y Li,A Mariakakis,Undirected,1267,3.4285714285714284
Y Li,S Patel,Undirected,1268,3.4285714285714284
Y Li,RG Krishnan,Undirected,1269,2.2857142857142856
Y Li,R Liao,Undirected,1274,51.42857142857143
Y Li,J Zhao,Undirected,1275,3.3333333333333335
Y Li,K Zhang,Undirected,1276,13.11111111111111
Y Li,A Albarghouthi,Undirected,1280,133.3
Y Li,Z Kincaid,Undirected,1281,57.2
Y Li,X Zhou,Undirected,1287,3.6666666666666665
Y Li,W Wei,Undirected,1288,3.3333333333333335
Y Li,X Yu,Undirected,1290,11.714285714285715
Y Li,RA Valenzano,Undirected,1293,4.0
Y Li,M Fan,Undirected,1296,10.666666666666666
Y Li,P McDaniel,Undirected,1298,0.5
Y Li,ZB Celik,Undirected,1299,0.5
Y Li,D Fox,Undirected,1304,19.2
Y Li,A Torralba,Undirected,1305,19.2
Y Li,T Grossman,Undirected,1306,3.6666666666666665
Y Li,Y Song,Undirected,1307,51.42857142857143
Y Li,C Nash,Undirected,1308,51.42857142857143
Y Li,WL Hamilton,Undirected,1309,51.42857142857143
Y Li,E Grinspun,Undirected,1310,83.66666666666666
Y Li,Y Yue,Undirected,1311,83.66666666666666
Y Li,PK Allen,Undirected,1312,83.66666666666666
Y Li,A Anandkumar,Undirected,1315,19.2
Z Zhang,MS Fox,Undirected,1317,5.2
Z Zhang,M Barbuceanu,Undirected,1318,5.2
Z Zhang,Y Peng,Undirected,1319,0.8888888888888888
Z Zhang,S Sanner,Undirected,1320,2.142857142857143
Z Zhang,J Huang,Undirected,1321,12.753968253968257
Z Zhang,J Zhang,Undirected,1324,12.753968253968257
Z Zhang,S Easterbrook,Undirected,1325,2.4
Z Zhang,Y Lu,Undirected,1326,7.892857142857142
Z Zhang,S Fidler,Undirected,1327,509.1428571428571
Z Zhang,J Chen,Undirected,1328,0.3333333333333333
Z Zhang,J Luo,Undirected,1330,32.146031746031746
Z Zhang,JM Siskind,Undirected,1331,9.142857142857142
Z Zhang,X Chen,Undirected,1332,272.8571428571429
Z Zhang,R Li,Undirected,1334,1.476190476190476
Z Zhang,J Li,Undirected,1335,0.2857142857142857
Z Zhang,A Goldenberg,Undirected,1336,21.0
Z Zhang,B Wang,Undirected,1337,195.45714285714286
Z Zhang,G Wu,Undirected,1338,0.6666666666666666
Z Zhang,X Wang,Undirected,1339,125.98571428571432
Z Zhang,S Wang,Undirected,1340,9.142857142857142
Z Zhang,J Liu,Undirected,1341,127.41746031746035
Z Zhang,Y Cao,Undirected,1342,9.142857142857142
Z Zhang,H Tao,Undirected,1343,8.466666666666667
Z Zhang,L Wang,Undirected,1344,4.857142857142857
Z Zhang,H Ma,Undirected,1346,272.0
Z Zhang,N Koudas,Undirected,1347,0.5
Z Zhang,H Liu,Undirected,1348,32.857142857142854
Z Zhang,X Liu,Undirected,1349,12.657142857142857
Z Zhang,L Zhou,Undirected,1350,7.8
Z Zhang,H Guo,Undirected,1351,7.8
Z Zhang,S Dickinson,Undirected,1352,9.142857142857142
Z Zhang,K Zhang,Undirected,1353,2.2222222222222223
Z Zhang,T Wang,Undirected,1354,2.7936507936507935
Z Zhang,Z Huang,Undirected,1355,9.206349206349206
Z Zhang,Y Sun,Undirected,1356,129.78968253968247
Z Zhang,C Wang,Undirected,1357,0.3333333333333333
Z Zhang,H Wu,Undirected,1358,10.5
Z Zhang,F Wang,Undirected,1360,19.77777777777778
Z Zhang,R Urtasun,Undirected,1361,500.0
Z Zhang,S Qiao,Undirected,1362,194.60000000000002
Z Zhang,W Shen,Undirected,1363,194.60000000000002
Z Zhang,A Yuille,Undirected,1364,127.26666666666667
Z Zhang,C Xie,Undirected,1365,67.33333333333333
Z Zhang,AL Yuille,Undirected,1366,67.33333333333333
Z Zhang,S Liao,Undirected,1367,0.8571428571428571
Z Zhang,X Yu,Undirected,1373,0.5
Z Zhang,Z Xu,Undirected,1374,19.188888888888886
Z Zhang,J Wen,Undirected,1375,27.199999999999996
Z Zhang,Q Zhao,Undirected,1376,24.75634920634921
Z Zhang,F Long,Undirected,1379,7.8
Z Zhang,M Wu,Undirected,1380,7.8
Z Zhang,H Lin,Undirected,1381,7.8
Z Zhang,Z Mai,Undirected,1383,0.3333333333333333
Z Zhang,S Hopyan,Undirected,1385,8.466666666666667
Z Zhang,M Zhu,Undirected,1386,19.77777777777778
Z Zhang,C Cao,Undirected,1387,1.4285714285714286
Z Zhang,T Filleter,Undirected,1388,1.4285714285714286
Z Zhang,C Ru,Undirected,1389,55.523809523809526
Z Zhang,S Xie,Undirected,1390,51.846031746031734
Z Zhang,DK Luu,Undirected,1391,5.333333333333333
Z Zhang,J Ge,Undirected,1392,1.1333333333333333
Z Zhang,Y Tsatskis,Undirected,1395,19.77777777777778
Z Zhang,J Law,Undirected,1396,26.126984126984127
Z Zhang,C Dai,Undirected,1397,88.3492063492064
Z Zhang,M Tan,Undirected,1398,35.68888888888889
Z Zhang,J Tam,Undirected,1399,1.4285714285714286
Z Zhang,Z Gong,Undirected,1400,6.111111111111112
Z Zhang,M Luo,Undirected,1402,17.70634920634921
Z Zhang,C Zhou,Undirected,1403,15.911111111111111
Z Zhang,H Pu,Undirected,1405,22.988888888888887
Z Zhang,W Dou,Undirected,1409,6.285714285714286
Z Zhang,K Kundu,Undirected,1430,272.0
Z Zhang,AG Schwing,Undirected,1431,84.0
Q Wang,R Zhang,Undirected,1436,0.8
Q Wang,Z Yao,Undirected,1437,141.64285714285714
Q Wang,Y Chen,Undirected,1438,13.600000000000001
Q Wang,Y Lu,Undirected,1439,29.75
Q Wang,J Wang,Undirected,1440,112.89285714285714
Q Wang,C Zhao,Undirected,1441,141.64285714285714
Q Wang,Q Zhang,Undirected,1442,1.6
Q Wang,DP Tabor,Undirected,1443,28.75
Q Wang,B Sánchez-Lengeling,Undirected,1444,83.14285714285714
Q Wang,F Ding,Undirected,1445,83.14285714285714
Q Wang,X Qi,Undirected,1446,83.14285714285714
Q Wang,M Liu,Undirected,1447,58.5
Q Wang,S Ganapathy,Undirected,1448,29.75
Q Wang,T Verhallen,Undirected,1449,28.75
Q Wang,F Ooms,Undirected,1450,28.75
Q Wang,F Kang,Undirected,1451,28.75
Q Wang,B Li,Undirected,1452,18.26666666666667
Q Wang,S Zhou,Undirected,1454,0.8
Q Wang,Y Xiong,Undirected,1455,12.0
Q Wang,J Yang,Undirected,1459,4.666666666666667
R Zhang,N Koudas,Undirected,1496,178.63333333333333
R Zhang,S Zhou,Undirected,1497,0.8
R Zhang,D Srivastava,Undirected,1500,89.63333333333335
R Zhang,AKH Tung,Undirected,1501,33.5
R Zhang,BC Ooi,Undirected,1502,165.3
S Sinha,A Garg,Undirected,1518,76.78571428571428
S Sinha,Q Li,Undirected,1519,3.6666666666666665
S Sinha,F Shkurti,Undirected,1520,17.333333333333332
S Sinha,A Goyal,Undirected,1521,18.28571428571428
S Sinha,H Bharadhwaj,Undirected,1523,31.999999999999996
S Sinha,A Mandlekar,Undirected,1526,16.666666666666668
L Li,G Yang,Undirected,1563,9.142857142857142
L Li,X Zhu,Undirected,1564,9.142857142857142
L Li,H Yang,Undirected,1565,9.142857142857142
L Li,B Li,Undirected,1566,9.142857142857142
L Li,N Shah,Undirected,1567,0.5
L Li,G Zhang,Undirected,1568,40.57142857142857
L Li,DJ Fleet,Undirected,1569,19.4
L Li,J Yang,Undirected,1570,9.142857142857142
L Li,C Saharia,Undirected,1572,27.666666666666668
L Li,W Chan,Undirected,1573,27.666666666666668
L Li,S Saxena,Undirected,1574,47.06666666666666
L Li,T Chen,Undirected,1577,19.4
L Li,G Hinton,Undirected,1578,19.4
L Li,A Nikolov,Undirected,1580,1.5
L Li,J Martens,Undirected,1582,40.57142857142857
L Li,Z Nado,Undirected,1583,40.57142857142857
L Li,S Sachdeva,Undirected,1584,40.57142857142857
L Li,G Dahl,Undirected,1585,40.57142857142857
L Li,C Shallue,Undirected,1586,40.57142857142857
Z Yang,Y Liu,Undirected,1587,34.0
Z Yang,Z Wang,Undirected,1588,2.0
Z Yang,J Chen,Undirected,1589,7.25
Z Yang,A Garg,Undirected,1590,2.0
Z Yang,X Li,Undirected,1591,24.0
Z Yang,JD Laver,Undirected,1592,24.0
Z Yang,L Chen,Undirected,1593,24.0
Z Yang,NU Siddiqui,Undirected,1596,24.0
Z Yang,G Yang,Undirected,1597,13.777777777777779
Z Yang,J Liu,Undirected,1598,7.25
Z Yang,P Li,Undirected,1599,13.777777777777779
Z Yang,DP Tabor,Undirected,1600,66.66666666666667
Z Yang,ES Beh,Undirected,1601,66.66666666666667
Z Yang,L Tong,Undirected,1602,66.66666666666667
Z Yang,MA Goulet,Undirected,1603,66.66666666666667
Z Yang,D De Porcellinis,Undirected,1604,66.66666666666667
Z Yang,L Wang,Undirected,1606,2.0
Z Yang,D Zhou,Undirected,1607,13.777777777777779
Z Yang,B Li,Undirected,1608,34.0
Z Yang,Y Ganjali,Undirected,1609,63.2
Z Yang,S Ghorbani,Undirected,1610,63.2
Z Yang,PB Godfrey,Undirected,1611,63.2
Z Yang,A Firoozshahian,Undirected,1612,63.2
Z Yang,Y Xu,Undirected,1613,34.0
Z Yang,C Li,Undirected,1614,13.777777777777779
Z Yang,Y Cui,Undirected,1615,34.0
Z Yang,Y Sun,Undirected,1616,7.25
Z Yang,C Wang,Undirected,1617,7.25
Z Yang,F Long,Undirected,1618,13.777777777777779
Z Yang,M Wu,Undirected,1619,13.777777777777779
Z Yang,W Xu,Undirected,1620,13.777777777777779
Z Yang,J Nguyen,Undirected,1622,7.25
Z Yang,J Ge,Undirected,1623,7.25
Z Yang,Z Gong,Undirected,1624,7.25
Z Yang,Z Deng,Undirected,1625,2.0
PR Messinger,E Stroulia,Undirected,1627,308.1428571428571
PR Messinger,K Lyons,Undirected,1628,308.1428571428571
PR Messinger,M Bone,Undirected,1629,265.1428571428571
PR Messinger,RH Niu,Undirected,1630,213.53333333333333
PR Messinger,K Smirnov,Undirected,1631,277.94285714285706
PR Messinger,X Ge,Undirected,1632,93.46666666666668
E Stroulia,K Lyons,Undirected,1636,431.50952380952367
E Stroulia,M Bone,Undirected,1637,265.1428571428571
E Stroulia,RH Niu,Undirected,1638,213.53333333333333
E Stroulia,K Smirnov,Undirected,1639,277.94285714285706
E Stroulia,X Ge,Undirected,1640,93.46666666666668
E Stroulia,P Messinger,Undirected,1641,119.06666666666668
K Lyons,M Bone,Undirected,1658,265.1428571428571
K Lyons,RH Niu,Undirected,1659,213.53333333333333
K Lyons,K Smirnov,Undirected,1660,277.94285714285706
K Lyons,PP Maglio,Undirected,1661,127.99999999999999
K Lyons,CA Kieliszewski,Undirected,1662,127.99999999999999
K Lyons,JC Spohrer,Undirected,1663,127.99999999999999
K Lyons,L Patrício,Undirected,1664,127.99999999999999
K Lyons,Y Sawatani,Undirected,1665,127.99999999999999
K Lyons,J Hawkins,Undirected,1666,123.04761904761905
K Lyons,D Khusial,Undirected,1667,90.66666666666667
K Lyons,M McAllister,Undirected,1668,94.73809523809526
K Lyons,J Slonim,Undirected,1669,94.16666666666667
K Lyons,M Smit,Undirected,1670,94.16666666666667
K Lyons,X Ge,Undirected,1671,93.46666666666668
K Lyons,D Barbosa,Undirected,1672,118.5
K Lyons,A Mendelzon,Undirected,1673,118.5
K Lyons,J Keenleyside,Undirected,1674,118.5
K Lyons,P Messinger,Undirected,1675,119.06666666666668
K Lyons,P Kolari,Undirected,1676,43.88095238095239
K Lyons,T Finin,Undirected,1677,43.88095238095239
K Lyons,Y Yesha,Undirected,1678,73.59523809523809
K Lyons,HM Kim,Undirected,1685,45.33333333333333
K Lyons,R Leung,Undirected,1696,24.733333333333334
K Lyons,SE Sim,Undirected,1697,9.2
K Lyons,H Kim,Undirected,1701,10.0
K Lyons,M Cheng,Undirected,1704,8.666666666666666
K Lyons,L Lessard,Undirected,1715,12.666666666666668
K Lyons,Y Liu,Undirected,1726,1.3333333333333333
K Lyons,S Vembu,Undirected,1734,0.8214285714285714
M Bone,RH Niu,Undirected,1751,183.33333333333334
M Bone,K Smirnov,Undirected,1752,265.1428571428571
M Bone,X Ge,Undirected,1753,80.66666666666667
RH Niu,K Smirnov,Undirected,1756,183.33333333333334
K Smirnov,X Ge,Undirected,1758,93.46666666666668
PP Maglio,CA Kieliszewski,Undirected,1761,127.99999999999999
PP Maglio,JC Spohrer,Undirected,1762,127.99999999999999
PP Maglio,L Patrício,Undirected,1763,127.99999999999999
PP Maglio,Y Sawatani,Undirected,1764,127.99999999999999
CA Kieliszewski,JC Spohrer,Undirected,1765,127.99999999999999
CA Kieliszewski,L Patrício,Undirected,1766,127.99999999999999
CA Kieliszewski,Y Sawatani,Undirected,1767,127.99999999999999
JC Spohrer,L Patrício,Undirected,1768,127.99999999999999
JC Spohrer,Y Sawatani,Undirected,1769,127.99999999999999
L Patrício,Y Sawatani,Undirected,1770,127.99999999999999
J Hawkins,D Khusial,Undirected,1771,90.66666666666667
J Hawkins,M McAllister,Undirected,1772,90.66666666666667
J Hawkins,J Slonim,Undirected,1773,90.66666666666667
J Hawkins,M Smit,Undirected,1774,90.66666666666667
J Hawkins,P Kolari,Undirected,1775,32.38095238095238
J Hawkins,T Finin,Undirected,1776,32.38095238095238
J Hawkins,Y Yesha,Undirected,1777,62.0952380952381
D Khusial,M McAllister,Undirected,1779,90.66666666666667
D Khusial,J Slonim,Undirected,1780,90.66666666666667
D Khusial,M Smit,Undirected,1781,90.66666666666667
D Khusial,KA Lyons,Undirected,1782,4.0
M McAllister,J Slonim,Undirected,1786,95.16666666666667
M McAllister,M Smit,Undirected,1787,94.16666666666667
M McAllister,KA Lyons,Undirected,1788,1.0
J Slonim,M Smit,Undirected,1795,94.16666666666667
J Slonim,KA Lyons,Undirected,1796,1.0
D Barbosa,A Mendelzon,Undirected,1801,118.5
D Barbosa,J Keenleyside,Undirected,1802,118.5
A Mendelzon,J Keenleyside,Undirected,1803,118.5
A Mendelzon,N Koudas,Undirected,1804,38.666666666666664
A Mendelzon,T Palpanas,Undirected,1805,38.666666666666664
SG Akl,KA Lyons,Undirected,1806,224.0
KA Lyons,D Rappaport,Undirected,1808,107.33333333333333
P Kolari,T Finin,Undirected,1833,43.88095238095239
P Kolari,Y Yesha,Undirected,1834,73.59523809523809
T Finin,Y Yesha,Undirected,1836,73.59523809523809
T Finin,J Weber,Undirected,1838,126.33333333333331
